image_filename,日文名字 Japanese Name,中文名字 Chinese Name,类型 Type,相关作品 Relevant Work,相关人物 Relevant Character,相关柄图 Relevant Image,Releaser/Event 发行商,发行日期 Release Year/Date,发行价格 Release Price ,发行地区 Release Area,信息来源 Resource,地点 Location,具体位置 Address,营业时间 Operation Hours,详细信息 Detailed Information
460.jpg,,非卖品《去家庭餐厅吧。上》狂儿 烤肉 和山山签绘色纸,"色纸, 📸 圣地巡礼, 📸 非卖品",去家庭餐厅吧/去恰饭吧 （漫画）,成田狂儿,,,,,,,焼肉 弘城 （ヤキニク ヒロキ）,"東京都大田区西蒲田7-3-7 弘城ビル 3F （从JR蒲田站西口步行1分钟，
从东急蒲田站西口步行2分钟，距蒲田站103米）","周一    11:00 AM–次日2 :00AM
周二    11:00 AM–次日2 :00AM
周三    11:00 AM–次日2 :00AM
周四    11:00 AM–次日2 :00AM
周五    11:00 AM–次日2 :00AM
周六    11:00 AM–次日2 :00AM
周日    11:00 AM–11:00 PM",色纸在痛屋（包间）的推拉门上
461.jpg,,烧肉弘城 圣地巡礼套餐特典（可加购）亚克力挂件 （共5款）,"亚克力挂件, 📸 圣地巡礼",去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实",,,,,,,焼肉 弘城 （ヤキニク ヒロキ）,"東京都大田区西蒲田7-3-7 弘城ビル 3F （从JR蒲田站西口步行1分钟，
从东急蒲田站西口步行2分钟，距蒲田站103米）","周一    11:00 AM–次日2 :00AM
周二    11:00 AM–次日2 :00AM
周三    11:00 AM–次日2 :00AM
周四    11:00 AM–次日2 :00AM
周五    11:00 AM–次日2 :00AM
周六    11:00 AM–次日2 :00AM
周日    11:00 AM–11:00 PM","《去家庭餐厅吧。上》第9话 狂儿聪实吃烤肉的烤肉店的原型

店里有漫画痛间（狂儿聪实同款包间，可电话预约）和两款圣地巡礼套餐，其中套餐附赠且可以加购的亚克力挂件共5款：

圣地巡礼套餐A：（3-4人份）10,000日元（含税）
・时令泡菜
・特制厚切牛舌
・超大横膈膜肉（320克）--- 聪实爱吃
・漫画风白米饭一碗（看起来像是从漫画里走出来的米饭！！！重约1公斤） --- 聪实同款（聪实吃光了，服不服？）
・圣地巡礼纪念卡片
・烤肉弘城亚克力挂件（2个）
*额外挂件每个550日元（含税）可另行购买。

圣地巡礼套餐B：（1-2人份）7,000日元（含税）
・时令泡菜
・特制厚切牛舌
・横膈膜肉（160克）--- 聪实爱吃
・大米饭一碗(正常量）
・圣地巡礼纪念卡片
・烤肉弘城亚克力挂件（1个）
*额外挂件每个550日元（含税）可另行购买。"
462.jpg,,《去家庭餐厅吧。上》聪实打工的家庭餐厅原型 萨莉亚,"📸 圣地巡礼, 📸 漫画原型",去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实",聪实 萨莉亚 接饮料,,,,,,サイゼリヤ 萨莉亚 蒲田西口店,〒144-0051 東京都大田区西蒲田7-3-3第一醍醐ﾋﾞﾙB1F,每天：10:00 AM–次日2 :00AM,"《去家庭餐厅吧。上》聪实打工的家庭餐厅的原型: 萨莉亚

和山山同款菜单：
-第00话 聪实晚餐： 2101 米兰风肉酱多利亚饭 （税后300日元） + 5101畅饮（税后200日元）
-第2.5话 雅纪同款：3407 大瓶装红酒 （税后1100日元）+ 逃避现实的巴菲（没找到？）
-第4话 雅纪+吉川诚同款：2325 香辣茄汁通心粉 （税后430日元）1407 乔利佐香肠（税后400日元）+ 3405 中瓶装大红酒 （税后400日元）
-第7话 吉川诚同款：2203 玛格丽特芝士披萨 （税后400日元）
-第8话 雅纪+吉川诚+狂儿同款：3206 意大利布丁 （税后250日元）+ 2406 汉堡牛排 （税后400日元）+ 1202 小甜虾沙拉 （税后350日元） + 2203 玛格丽特芝士披萨 （税后400日元）+ 1401 香辣鸡翅（税后300日元）"
463.jpg,,《去家庭餐厅吧。上》封面图街景 狂儿聪实在蒲田街道,"📸 圣地巡礼, 📸 漫画原型",去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实",聪实 狂儿 散散步吧,,,,,,K&S税理士法人,東京都大田区蒲田5-19-7 （JR蒲田駅東口より徒歩約5分；京急蒲田駅より徒歩約10分）,略,"《去家庭餐厅吧。上》实体书封面背景街景店铺 山井会计 的原型
原店铺为 樱井会计 "
464.jpg,,《去家庭餐厅吧。上》石榴小酒馆的原型,"📸 圣地巡礼, 📸 漫画原型",去家庭餐厅吧/去恰饭吧 （漫画）,成田狂儿,狂儿 抽烟,,,,,,スナック　みかん （Snack 橘子）,〒140-0052 東京都大田区蒲田5-21-2　2F,"周一    8:00 PM–12 :00AM
周二    8:00 PM–12 :00AM
周三    8:00 PM–12 :00AM
周四    8:00 PM–12 :00AM
周五    8:00 PM–12 :00AM
周六    8:00 PM–12 :00AM
周日    不营业","标志是橙色的楼梯，这是一家氛围轻松的小店，还提供免费的卡拉OK~

《去家庭餐厅吧。上》组长的女人（大姐）在蒲田开的石榴小酒馆的原型
- 第2话 狂儿抽烟的楼梯间+狂儿面试纯子的小酒馆
- 第13话 祭林组卡拉OK大赛的地点
- 第14话 狂儿离开石榴去见聪实的背影
- 第16话 冈田被迫参加祭林组卡拉OK大赛唱 Misia 《Everything》
- 第19话 石榴小酒馆的圣诞活动"
465.jpg,,《去家庭餐厅吧。上》第3话 狂儿 聪实 下了夜班吃早餐的店 / 月刊コミックビーム　2021/12 封底 狂儿吃饭的店 原型,"📸 圣地巡礼, 📸 漫画原型",去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实",,,,,,,リベルテ（Liberte） 喫茶店  ,〒144-0055 東京都大田区仲六郷2-43-9,每天：8:00 AM–9 :00PM,"《去家庭餐厅吧。上》第3话 狂儿 聪实 下了夜班吃早餐的店 原型

和山山同款菜单：
- 咖喱饭套餐 + 热咖啡 （狂儿同款 -- 记得要拿热毛巾擦脸哦，哈哈哈）
- 黄油面包卷套餐 + 柠檬茶 （聪实同款）
- 吐司披萨"
466-3.jpg,,《去家庭餐厅吧。上》第5话 狂儿聪实吃饭的中餐馆 / 月刊コミックビーム　2022/11 封面 狂儿聪实中餐馆点单 原型,"📸 圣地巡礼, 📸 漫画原型",去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实","狂儿 递表, 聪实 狂儿 中餐馆点单",,,,,,歓迎 本店 （ホアンヨン） - 蒲田/中華料理,〒144-0052 東京都大田区蒲田5-13-26. 大田区立消費者生活センター1階,"周一    11:30 AM–2 PM, 5–11:30 PM
周二    11:30 AM–2 PM, 5–11:30 PM
周三    11:30 AM–2 PM, 5–11:30 PM
周四    11:30 AM–2 PM, 5–11:30 PM
周五    11:30 AM–2 PM, 5–11 PM
周六    11:30 AM–2:30 PM, 5–11 PM
周日    11:30 AM–2:30 PM, 5–11 PM","《去家庭餐厅吧。上》第5话 狂儿聪实吃饭的中餐馆 / 月刊コミックビーム　2022/11 封面 狂儿聪实中餐馆点单 原型

收银台旁边的桌子是狂儿和聪实同款座位~

和山山同款菜单：
- 菠萝咕咾肉
- 炒饭
- 炒空心菜 （夏季季节限定）"
467.jpg,,《去家庭餐厅吧。上》第9话 狂儿聪实吃饭的烤肉店,"📸 圣地巡礼, 📸 漫画原型",去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实",聪实 狂儿 确认背后抱,,,,,,焼肉 弘城 （ヤキニク ヒロキ）,"東京都大田区西蒲田7-3-7 弘城ビル 3F （从JR蒲田站西口步行1分钟，
从东急蒲田站西口步行2分钟，距蒲田站103米）","周一    11:00 AM–次日2 :00AM
周二    11:00 AM–次日2 :00AM
周三    11:00 AM–次日2 :00AM
周四    11:00 AM–次日2 :00AM
周五    11:00 AM–次日2 :00AM
周六    11:00 AM–次日2 :00AM
周日    11:00 AM–11:00 PM","《去家庭餐厅吧。上》第9话 狂儿聪实吃烤肉的烤肉店的原型

和山山同款菜单：
- 特色横膈膜肉 含税3,498日元
- 时令小菜 税前440日元
- 一品厚切特选牛舌 含税2860日元
- 漫画风白米饭一碗  （看起来像是从漫画里走出来的米饭！！！重约1公斤）--- 聪实全部吃光光 税前680日元 

店里有漫画痛间（狂儿聪实同款包间，可电话预约）和两款圣地巡礼套餐，其中套餐附赠且可以加购的亚克力挂件共5款：

圣地巡礼套餐A：（3-4人份）10,000日元（含税）
・时令泡菜
・特制厚切牛舌
・超大横膈膜肉（320克）--- 聪实爱吃
・漫画风白米饭一碗（看起来像是从漫画里走出来的米饭！！！重约1公斤） --- 聪实同款（聪实吃光了，服不服？）
・圣地巡礼纪念卡片
・烤肉弘城亚克力挂件（2个）
*额外挂件每个550日元（含税）可另行购买。

圣地巡礼套餐B：（1-2人份）7,000日元（含税）
・时令泡菜
・特制厚切牛舌
・横膈膜肉（160克）--- 聪实爱吃
・大米饭一碗(正常量）
・圣地巡礼纪念卡片
・烤肉弘城亚克力挂件（1个）
*额外挂件每个550日元（含税）可另行购买。"
468.jpg,,《去家庭餐厅吧。上》第12话 狂儿带着大阪特产两件套等聪实的蒲田站,"📸 圣地巡礼, 📸 漫画原型",去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实",聪实 狂儿 蒲田站,,,,,,蒲田駅/蒲田站 ,〒144-0051 東京都大田区西蒲田７丁目２−3,略,"《去家庭餐厅吧。上》第12话 封面图的背景地 蒲田駅 车站门口

蒲田站（日语：蒲田駅）是位于东京都大田区蒲田五丁目以及西蒲田七丁目，属于东日本旅客铁道（JR东日本）和东急电铁（东急）的铁路车站。

东口出站：
-东口 第12话 狂儿带着大阪特产两件套等聪实的出站口

西口出站：
- 西口左手边 第3话 ”别踢人家的鞋啊“ 聪实等狂儿地点 + 第16话 冈田大辉反省“选错曲了吗？”的背景
- 西口左手边 第14话 + 第15话 麦当劳大战的麦当劳
- 西口左手边  周围巷子 单行本封面背景 山井会计 街景
- 西口左手边 第2话 狂儿楼梯间抽烟的楼梯间/石榴小酒馆原型

- 西口右手边 第9话 确认背后抱名场面发生地的灯柱和电话亭
- 西口右手边 第9话 唐吉坷德 （聪实背后爬墙的企鹅）
- 西口右手边 聪实打工的萨莉亚
- 西口右手边 第9话 吃烤肉的烧肉弘城"
469.jpg,,《去家庭餐厅吧。上》第13话 组长雅纪父子俩偶遇的喫茶店 原型/ 月刊コミックビーム　2024/12 狂儿吃巴菲的喫茶店 原型,"📸 圣地巡礼, 📸 漫画原型",去家庭餐厅吧/去恰饭吧 （漫画）,成田狂儿,狂儿 吃巴菲,,,,,,チェリー Cherry,東京都大田区蒲田5丁目19-8 (从JR蒲田站（东口）步行4分钟，距离蒲田站248米。),"周一    9:00 AM–9 :00PM
周二    9:00 AM–9 :00PM
周三    9:00 AM–9 :00PM
周四    9:00 AM–9 :00PM
周五    9:00 AM–9 :00PM
周六    9:00 AM–9 :00PM
周日    店休不营业","《去家庭餐厅吧。上》第13话 组长雅纪父子俩偶遇的喫茶店 原型/ 月刊コミックビーム　2024/12 狂儿吃巴菲的喫茶店 原型

注意：Cash Only 只收现金

狂儿在封面吃的水果奶油布丁香草冰淇淋是隐藏菜单，请看图点单。套餐1500日元包含一杯红茶。"
470.jpg,,《去家庭餐厅吧。上》第14话 第15话 麦当劳大战的原型,"📸 圣地巡礼, 📸 漫画原型",去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实","聪实 吃麦记, 狂儿 吃麦记, 狂儿 麦记捉🐭",,,,,,マクドナルド 東急蒲田駅前店,東京都大田区西蒲田8-2-6 （蒲田站 （西口）左手边）,全年无休 24/7,"《去家庭餐厅吧。上》第14话 第15话 麦当劳大战的原型

狂儿和聪实的位置是上二楼左手边走到底 （椅子+沙发）的2人位

和山山同款菜单：
- 聪实等待套餐：
-- 中奶昔 （聪实给狂儿买的）*1
-- 中薯条 *1
-- 中可乐 *1
-狂儿“想着聪实也要吃”套餐
-- 麦乐鸡5块装 *1
-- 武士汉堡 *1
-- 鸡蛋奶酪汉堡 *1
-- 巨无霸汉堡 *1
-- 苹果派 *1
-- 大薯条 *1
-- 大可乐 *1"
471.jpg,,《去家庭餐厅吧。上》第11话 第12话 第14话 狂儿外卖员 大阪特产两件套 551蓬莱肉包,"📸 圣地巡礼, 📸 漫画原型",去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实",狂儿 大阪特产外卖来咯,,,,,,551蓬莱 - JR新大阪駅中央口店,大阪府大阪市淀川区西中島5-16-1 JR新大阪駅 3F アントレマルシェ,每天：9:00 AM–9 :00PM,"《去家庭餐厅吧。上》第11话 第12话 第14话 狂儿外卖员 大阪特产两件套 551蓬莱肉包

东京没有551蓬莱肉包，大阪有多家分店，既然狂儿是坐电车来东京送外卖的，那我可以推理一下吧？狂儿自己去买的551和陆郎叔叔然后提着去坐车了 （那551的地址很可能是 551蓬莱 JR新大阪駅中央口店）

我认为狂儿买的肉包是冷冻的，推理一下哈：
1）狂儿的肉包是保冷袋装的，肉包应该是冷冻的。如果是新鲜出炉的，应该是纸袋装。
2）狂儿说“猪肉的保质期到大后天为止呢”，新鲜出炉的肉包保质期只有3天（从出炉当天计算，例子：6.28生产制作，6.30最佳赏味期限截止），因此我认为肉包是冷冻的可能性比较大。

和山山同款菜单：
- 冷冻肉包*20 （1000日元4个冷冻肉包，保质期5天）"
472.jpg,,《去家庭餐厅吧。上》第11话 第12话 第13话 狂儿外卖员 大阪特产两件套 陆郎叔叔的芝士蛋糕,"📸 圣地巡礼, 📸 漫画原型",去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实",狂儿 大阪特产外卖来咯,,,,,,りくろーおじさんの店 - JR新大阪駅中央口店,大阪府大阪市淀川区西中島5-16-1 JR新大阪駅 3F アントレマルシェ,每天：9:00 AM–8 :00PM,"《去家庭餐厅吧。上》第11话 第12话 第13话 狂儿外卖员 大阪特产两件套 陆郎叔叔的芝士蛋糕

东京没有陆郎叔叔的芝士蛋糕，大阪有多家分店，既然狂儿是坐电车来东京送外卖的，那我可以合理推理一下吧？狂儿自己去买的551和陆郎叔叔然后提着去坐车了 （那551的地址很可能是 りくろーおじさんの店 JR新大阪駅中央口店）

和山山同款菜单：
- 6寸芝士蛋糕*2 （1065日元单个，需冷藏保存，保质期3天）"
473.jpg,,《去家庭餐厅吧。上》第17话 聪实和玛娜、丸山一起吃的美仕唐纳滋 Mister Donut 甜甜圈店,"📸 圣地巡礼, 📸 漫画原型",去家庭餐厅吧/去恰饭吧 （漫画）,冈聪实,聪实 甜甜圈,,,,,,ミスタードーナツ 蒲田東口ショップ,東京都大田区蒲田5丁目16-10（从JR蒲田站步行1分钟即可到达。距蒲田站106米),"周一    8:00 AM–8 :00PM
周二    8:00 AM–8 :00PM
周三    8:00 AM–8 :00PM
周四    8:00 AM–8 :00PM
周五    8:00 AM–8 :00PM
周六    8:00 AM–8 :00PM
周日    9:00 AM–8 :00PM","《去家庭餐厅吧。上》第17话 聪实和玛娜、丸山一起吃的美仕唐纳滋 Mister Donut 甜甜圈店

东京很有多家Mister Donut的分店，我认为这家蒲田分店肯定不是漫画原型，但是原型我没找到，所以附上蒲田店的地址方方便大家买同款菜单打卡。

和山山同款菜单：
- Pon De Ring 黄金蜜糖波提 甜甜圈 *1
- Custard Cream 吉士忌廉冬甩 甜甜圈 *1
- Old Fashion Honey 原味松脆冬甩 甜甜圈 *1
- 热咖啡一杯"
474.jpg,,《去家庭餐厅吧。上》第18话 铃木编辑给纯子买的 千疋屋蛋糕,"📸 圣地巡礼, 📸 漫画原型",去家庭餐厅吧/去恰饭吧 （漫画）,,,,,,,,千疋屋総本店 日本橋本店 Sembikiya,東京都中央区日本橋室町2-1-2 日本橋三井タワー　１Ｆ,每天：10:00 AM–6 :00PM,"《去家庭餐厅吧。上》第18话 铃木编辑给纯子买的 千疋屋蛋糕

不知道铃木编辑买的蛋糕是哪一款，我也没有吃过，所以店面选的是总店，也没有和山山同款菜单啦~"
475.jpg,,焼肉 弘城 （ヤキニク ヒロキ）圣地巡礼套餐 + 痛包间,"📸 圣地巡礼, 📸 漫画原型,  ⭐️ 活动",去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实",聪实 狂儿 确认背后抱,,,,,,焼肉 弘城 （ヤキニク ヒロキ）,"東京都大田区西蒲田7-3-7 弘城ビル 3F （从JR蒲田站西口步行1分钟，
从东急蒲田站西口步行2分钟，距蒲田站103米）","周一    11:00 AM–次日2 :00AM
周二    11:00 AM–次日2 :00AM
周三    11:00 AM–次日2 :00AM
周四    11:00 AM–次日2 :00AM
周五    11:00 AM–次日2 :00AM
周六    11:00 AM–次日2 :00AM
周日    11:00 AM–11:00 PM","《去家庭餐厅吧。上》第9话 狂儿聪实吃烤肉的烤肉店的原型

和山山同款菜单：
- 特色横膈膜肉 含税3,498日元
- 时令小菜 税前440日元
- 一品厚切特选牛舌 含税2860日元
- 漫画风白米饭一碗  （看起来像是从漫画里走出来的米饭！！！重约1公斤）--- 聪实全部吃光光 税前680日元 

店里有漫画痛间（狂儿聪实同款包间，可电话预约）和两款圣地巡礼套餐，其中套餐附赠且可以加购的亚克力挂件共5款：

圣地巡礼套餐A：（3-4人份）10,000日元（含税）
・时令泡菜
・特制厚切牛舌
・超大横膈膜肉（320克）--- 聪实爱吃
・漫画风白米饭一碗（看起来像是从漫画里走出来的米饭！！！重约1公斤） --- 聪实同款（聪实吃光了，服不服？）
・圣地巡礼纪念卡片
・烤肉弘城亚克力挂件（2个）
*额外挂件每个550日元（含税）可另行购买。

圣地巡礼套餐B：（1-2人份）7,000日元（含税）
・时令泡菜
・特制厚切牛舌
・横膈膜肉（160克）--- 聪实爱吃
・大米饭一碗(正常量）
・圣地巡礼纪念卡片
・烤肉弘城亚克力挂件（1个）
*额外挂件每个550日元（含税）可另行购买。"
476.jpg,1枚プレゼント,OUR FEEL COMICS  特典 人物书签 11/14,书签,和山山原创,,,,11/14/2025,N/A 赠品,日本,https://x.com/onna_sono_Hoshi/status/1980840793779892327,,,,"㊗️OUR FEEL COMICS 新刊发售活动正在进行中！和山山老师绘制的插图将随刊附赠：10月16日，11月14日，12月16日发行的期刊有不同的柄图书签附赠。

购买任意一本在售漫画，即可获赠Yama Yama 的标志性人物书签一枚。🎁"
477.jpg,1枚プレゼント,OUR FEEL COMICS  特典 人物书签 12/16,书签,和山山原创,,,,12/16/2025,N/A 赠品,日本,https://x.com/onna_sono_Hoshi/status/1980840793779892327,,,,"㊗️OUR FEEL COMICS 新刊发售活动正在进行中！和山山老师绘制的插图将随刊附赠：10月16日，11月14日，12月16日发行的期刊有不同的柄图书签附赠。

购买任意一本在售漫画，即可获赠Yama Yama 的标志性人物书签一枚。🎁"
478.jpg,,《去家庭餐厅吧。下》漫画 日文 普版,📚 书,去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实",聪实 狂儿 松饼和樱桃,,3/12/2026,858,日本,https://x.com/YamaWayama_PR,,,,
479.jpg,,月刊コミックビーム　2025/12 封面 狂儿 聪实 谈笑的蒲田站,"📸 漫画原型, 📸 圣地巡礼",去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实",聪实 狂儿 蒲田站,,,,,,,,,"月刊コミックビーム　2025/12 封面 狂儿 聪实 谈笑的蒲田站

打卡需进站，前往横滨方向。狂儿和聪实等车的地点有一个自动贩卖机。据说这个自动贩卖机并不卖狂儿手中的咖啡，所以想拿咖啡打卡的话记得要提前买哦。

狂儿的咖啡是UCC Black Coffee 无糖易拉罐款。
"
480.jpg,,Comic Beam 25周年 满赠 狂儿 聪实 明信片,纸片子,去唱卡拉OK吧 （漫画）,"成田狂儿, 冈聪实",聪实 狂儿 训狗大师,"コミックビームComic Beam, RE:SHAZAM",,N/A 赠品,日本,,,,,Comic Beam 25周年 RE:SHAZAM  Pop-up Store 消费满赠明信片
481.jpg,,《女校之星》复制原画 共4款 星老师 & 中村老师 & 古森同学的哥哥商场偶遇,复制原画,女校之星（漫画）,"星老师, 中村老师",,,,N/A 赠品,日本,,,,,
482.jpg,,月刊コミックビーム　2021/2,📔 杂志,"为你着迷（漫画）, 为你着迷（电视剧）","二阶堂明, 林美良",,コミックビームComic Beam,1/12/2021,590,日本,,,,,"★特别短篇★
为庆祝《为你着迷》电视剧1月7日开播！二阶堂君和林君的早餐究竟有何奇特之处？
【为你着迷】番外篇 和山山

二阶堂的早餐在2020年7-8月间角川 x 达芬奇的8月刊特典小册子《漫画魂》也以3P的超短篇呈现
--------------------------------
❤️此图鉴特别感谢❤️ @kidear"
483.jpg,,虎穴购入特典  《去唱卡拉OK吧》动画版官方视觉指南书 插画卡,纸片子,去唱卡拉OK吧（动画）,"成田狂儿, 冈聪实",,クとらのあな 虎穴 Toraoana,12/3/2025,N/A 赠品,日本,https://ecs.toranoana.jp/tora/ec/item/200012729624/,,,,"凡在虎穴购入《去唱卡拉OK吧！》动画版官方视觉指南书，每买一本可获得插画卡一张。

官方视觉指南书价格为2640日元。"
484.jpg,,A店特典《去唱卡拉OK吧》动画版官方视觉指南特装版 亚克力立牌,亚克力立牌亚克力板,去唱卡拉OK吧（动画）,"成田狂儿, 冈聪实",,アニメイト Animate A店,12/3/2025,3960,日本,https://www.animate-onlineshop.jp/pn/%E3%80%90%E3%83%93%E3%82%B8%E3%83%A5%E3%82%A2%E3%83%AB%E3%83%95%E3%82%A1%E3%83%B3%E3%83%96%E3%83%83%E3%82%AF%E3%80%91%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%E8%A1%8C%E3%81%93%21+%E5%85%AC%E5%BC%8F%E3%83%93%E3%82%B8%E3%83%A5%E3%82%A2%E3%83%AB%E3%82%AC%E3%82%A4%E3%83%89+%E3%82%A2%E3%83%8B%E3%83%A1%E3%82%A4%E3%83%88%E3%82%BB%E3%83%83%E3%83%88%E3%80%90%E3%82%A2%E3%82%AF%E3%83%AA%E3%83%AB%E3%82%B9%E3%82%BF%E3%83%B3%E3%83%89%E4%BB%98%E3%81%8D%E3%80%91/pd/3306452/#,,,,
485.jpg,,A店特典 《为你着迷》动画版官方视觉指南特装版  亚克力立牌,亚克力立牌亚克力板,为你着迷（动画）,"林美良, 江间让二",林美良 嘘,アニメイト Animate A店,12/3/2025,3960,日本,https://www.animate-onlineshop.jp/pn/%E3%80%90%E3%83%93%E3%82%B8%E3%83%A5%E3%82%A2%E3%83%AB%E3%83%95%E3%82%A1%E3%83%B3%E3%83%96%E3%83%83%E3%82%AF%E3%80%91%E5%A4%A2%E4%B8%AD%E3%81%95%E3%80%81%E3%81%8D%E3%81%BF%E3%81%AB%E3%80%82+%E5%85%AC%E5%BC%8F%E3%83%93%E3%82%B8%E3%83%A5%E3%82%A2%E3%83%AB%E3%82%AC%E3%82%A4%E3%83%89+%E3%82%A2%E3%83%8B%E3%83%A1%E3%82%A4%E3%83%88%E3%82%BB%E3%83%83%E3%83%88%E3%80%90%E3%82%A2%E3%82%AF%E3%83%AA%E3%83%AB%E3%82%B9%E3%82%BF%E3%83%B3%E3%83%89%E4%BB%98%E3%81%8D%E3%80%91/pd/3306454/,,,,
486.jpg,,Gamers特典 《去唱卡拉OK吧》《为你着迷》官方视觉指南书两本同时购入 特典 A4透明文件夹,文件夹,"去唱卡拉OK吧（动画）, 为你着迷（动画）","成田狂儿, 冈聪实, 二阶堂明, 林美良",,ゲーマーズ Gamers,12/12/2025,N/A 赠品,日本,https://www.gamers.co.jp/pn/%E3%80%90%E3%81%9D%E3%81%AE%E4%BB%96%28%E6%9B%B8%E7%B1%8D%29%E3%80%91%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%E8%A1%8C%E3%81%93%21%20%E5%85%AC%E5%BC%8F%E3%83%93%E3%82%B8%E3%83%A5%E3%82%A2%E3%83%AB%E3%82%AC%E3%82%A4%E3%83%89/pd/10828227/?srsltid=AfmBOopybmzIb6Et_2B9YPBCs0D90YbMh8kU5iee5ZNEojQNBm_cyVZH,,,,"凡在Gamers 同时购入《去唱卡拉OK吧！》和《为你着迷》动画版官方视觉指南书，可获得A4文件夹一个。

官方视觉指南书价格为2640日元。"
487.jpg,,《去唱卡拉OK吧！》《去家庭餐厅吧。》B6插画卡,纸片子,"去唱卡拉OK吧 （漫画）, 去家庭餐厅吧/去恰饭吧 （漫画）","成田狂儿, 冈聪实","聪实 甜甜圈, 聪实 狂儿 蒲田站, 狂儿 吃巴菲, 狂儿 麦记捉🐭",アニメイト Animate A店,1/1/2026,N/A 赠品,日本,https://www.animate-onlineshop.jp/contents/fair_event/detail.php?id=114488,,,,"○ 活动时间：
2026年1月1日至2026年2月1日

○ 活动地点：
全国Animate商店
（包括线上商店）

 ○活动详情：
活动期间，凡购买指定商品，即可获赠B6尺寸插画卡一张（共6种）！

○ 特典：
B6尺寸插画卡一张（共6种）

○ 指定商品
【漫画】
・《去家庭餐厅吧。》第1卷
・《去唱卡拉OK吧！》
・《为你着迷》"
488.jpg,,《去唱卡拉OK吧！》《为你着迷》《去家庭餐厅吧。》A店新年特典活动,⭐️ 活动,"去唱卡拉OK吧 （漫画）, 去家庭餐厅吧/去恰饭吧 （漫画）, 为你着迷（漫画）","成田狂儿, 冈聪实","聪实 甜甜圈, 聪实 狂儿 蒲田站, 狂儿 吃巴菲, 狂儿 麦记捉🐭",アニメイト Animate A店,1/1/2026,,日本,https://www.animate-onlineshop.jp/contents/fair_event/detail.php?id=114488,,,,"○ 活动时间：
2026年1月1日至2026年2月1日

○ 活动地点：
全国Animate商店
（包括线上商店）

 ○活动详情：
活动期间，凡购买指定商品，即可获赠B6尺寸插画卡一张（共6种）！

○ 特典：
B6尺寸插画卡一张（共6种）

○ 指定商品
【漫画】
・《去家庭餐厅吧。》第1卷
・《去唱卡拉OK吧！》
・《为你着迷》"
489.jpg,,虎穴购入特典  《为你着迷》动画版官方视觉指南书 插画卡,纸片子,为你着迷（动画）,林美良,,クとらのあな 虎穴 Toraoana,12/3/2025,N/A 赠品,日本,https://ecs.toranoana.jp/tora/ec/item/200012729625/,,,,"凡在虎穴购入《为你着迷》动画版官方视觉指南书，每买一本可获得插画卡一张。

官方视觉指南书价格为2640日元。"
490.jpg,,A店购入特典  《去唱卡拉OK吧！》动画版官方视觉指南书 插画卡 （共3款）,纸片子,去唱卡拉OK吧（动画）,"成田狂儿, 冈聪实",,アニメイト Animate A店,12/10/2025,N/A 赠品,日本,https://x.com/animateiwaki/status/1998949455454941480,,,,"凡在A店（门店only？）购入《去唱卡拉OK吧！》动画版官方视觉指南书，每买一本可获得随机插画卡一张。插画卡共3款。

官方视觉指南书价格为2640日元。"
491.jpg,,动画《去唱卡拉OK吧！》《为你着迷》答谢会周边 - 徽章 （共23款）,徽章吧唧,"去唱卡拉OK吧（动画）, 为你着迷（动画）","成田狂儿, 冈聪实, 二阶堂明, 目高优一, 林美良, 江间让二","聪实 狂儿 橘子树, 聪实 狂儿 KTV 俯拍, 丰田世纪",カドスト Kadokawa 角川商店,2/8/2026,550（单枚）,日本,https://karaoke-muchusa.com/karaoke/special-event.html#Goods,,,,"动画《去唱卡拉OK吧！》《为你着迷》答谢会周边

【产品说明】出自TV动画《去唱卡拉OK吧！》和《为你着迷》的同人交换徽章，包含活动插画和杂志插画！您可以收藏这些徽章，也可以别在包包上，展示您最喜欢的角色！活动插画采用闪亮的全息效果！
【规格】共23种，交换徽章/每包1枚 尺寸：直径约56mm 材质：纸、铁、PET *不提供包含所有款式的完整包装盒（无抱盒选项）。"
